Time AX AY AZ GX GY GZ
0.480733 0.143 -0.064 0.984 12.656 -42.962 -26.977
0.492756 0.155 -0.051 0.942 14.947 -42.611 -26.183
0.504885 0.168 -0.03 0.885 17.16 -39.924 -26.061
0.511818 0.187 -0.007 0.842 19.481 -35.908 -24.656
0.524003 0.181 0.008 0.856 16.779 -31.328 -26.198
0.531261 0.187 0.058 0.801 18.29 -26.443 -24.947
0.543322 0.193 0.071 0.797 18.565 -21.069 -22.58
0.550159 0.206 0.1 0.77 20.901 -14.87 -18.214
0.562566 0.196 0.122 0.758 22.504 -8.443 -12.565
0.574933 0.201 0.162 0.765 23.053 -1.832 -7.267
0.581871 0.203 0.194 0.778 23.038 4.0 -1.313
0.59453 0.202 0.192 0.78 23.634 9.405 5.466
0.60156 0.195 0.18 0.791 25.344 14.107 13.313
0.614005 0.184 0.147 0.812 27.893 17.939 22.611
0.621201 0.162 0.098 0.844 31.634 18.473 23.359
0.63382 0.154 0.075 0.885 34.305 18.748 27.802
0.640549 0.14 0.051 0.913 34.076 16.198 27.115
0.653322 0.142 0.028 0.938 29.847 12.321 24.198
0.660324 0.144 0.012 0.959 23.969 8.687 21.466
0.672765 0.194 -0.019 0.96 17.481 4.947 22.443
0.685099 0.127 -0.039 0.965 9.74 -0.763 11.405
0.692139 0.143 -0.073 0.958 3.542 -4.427 7.252
0.704748 0.138 -0.067 0.949 -1.756 -8.809 1.893
0.711622 0.142 -0.067 0.948 -4.153 -13.695 -3.069
0.723737 0.146 -0.049 0.942 -4.366 -18.733 -6.672
0.731024 0.15 -0.025 0.929 -4.305 -24.366 -10.656
0.743212 0.155 -0.001 0.897 -4.916 -28.275 -14.611
0.754801 0.161 0.021 0.861 -6.718 -30.595 -16.458
0.762567 0.181 0.037 0.82 -9.176 -30.794 -19.328
0.774558 0.191 0.038 0.767 -10.061 -28.885 -19.557
0.781123 0.193 0.027 0.741 -8.962 -25.191 -21.282
0.793526 0.201 0.018 0.701 -7.008 -21.038 -21.557
0.800694 0.213 0.021 0.7 -5.618 -16.443 -24.198
0.813326 0.214 0.02 0.679 -5.603 -11.573 -23.389
0.824744 0.226 0.015 0.699 -5.176 -7.466 -22.672
0.832164 0.221 0.019 0.715 -5.344 -6.687 -21.206
0.844329 0.229 0.045 0.715 -6.458 -5.634 -17.649
0.851074 0.221 0.07 0.74 -8.443 -3.45 -13.221
0.863738 0.225 0.07 0.742 -8.382 -2.122 -10.168
0.870548 0.214 0.067 0.753 -7.038 0.275 -6.168
0.883013 0.21 0.067 0.781 -5.679 3.344 -2.366
0.890428 0.21 0.06 0.786 -4.595 5.603 0.718
0.903084 0.208 0.059 0.827 -5.45 7.023 1.786
0.910025 0.207 0.036 0.858 -7.756 6.931 1.725
0.922809 0.192 0.024 0.885 -8.992 6.107 1.053
0.934889 0.199 0.031 0.923 -11.42 4.992 -0.168
0.942154 0.197 0.041 0.928 -12.733 2.458 -0.183
0.954332 0.188 0.059 0.936 -12.397 0.84 3.71
0.961566 0.179 0.085 0.975 -13.099 -2.046 7.863
0.974177 0.168 0.085 1.001 -10.809 -8.458 12.305
0.98101 0.177 0.054 0.99 -7.695 -14.504 15.573
0.993424 0.202 0.048 0.981 -7.221 -16.992 16.885
1.000361 0.227 0.042 0.985 -11.756 -18.962 16.198
1.012525 0.248 0.01 0.983 -18.198 -20.504 13.069
1.024856 0.247 -0.017 0.977 -20.244 -20.672 13.084
1.031639 0.258 -0.042 0.968 -23.176 -19.832 11.74
1.04389 0.255 -0.065 0.951 -26.092 -19.252 9.603
1.051049 0.272 -0.079 0.933 -26.137 -17.634 13.664
1.062876 0.254 -0.1 0.915 -22.901 -15.573 15.863
1.07007 0.251 -0.093 0.91 -22.351 -12.855 17.298
1.081949 0.259 -0.091 0.896 -20.931 -10.366 16.382
1.094274 0.275 -0.08 0.889 -18.229 -8.076 16.0
1.101286 0.344 -0.055 0.883 -17.74 -3.588 16.824
1.113926 0.332 -0.053 0.88 -20.26 -1.053 18.534
1.120845 0.344 -0.054 0.884 -21.359 3.924 20.031
1.132725 0.355 -0.075 0.888 -19.603 10.26 20.84
1.144921 0.353 -0.073 0.932 -20.504 14.031 20.611
1.151772 0.337 -0.102 0.948 -20.153 16.244 19.542
1.164057 0.33 -0.125 0.97 -21.206 18.809 16.244
1.170983 0.306 -0.134 0.992 -18.641 20.687 12.321
1.183312 0.281 -0.143 0.986 -15.969 22.443 9.634
1.190743 0.246 -0.154 0.993 -11.145 23.878 6.855
1.202799 0.231 -0.135 1.013 -7.45 23.939 4.504
1.21517 0.234 -0.098 1.021 -3.847 22.458 3.389
1.222363 0.223 -0.072 1.032 -2.046 19.008 0.092
1.234528 0.229 -0.071 1.048 -6.107 15.191 -6.305
1.241442 0.243 -0.078 1.059 -12.611 10.977 -11.008
1.253786 0.247 -0.083 1.076 -21.099 7.588 -13.924
1.260681 0.249 -0.102 1.094 -29.588 3.71 -18.382
1.272698 0.276 -0.127 1.104 -38.382 -0.275 -21.817
1.28518 0.281 -0.159 1.063 -43.145 -3.786 -27.786
1.291873 0.297 -0.169 1.008 -43.542 -6.29 -34.351
1.304378 0.328 -0.176 0.951 -37.252 -1.664 -27.496
1.310946 0.327 -0.181 0.896 -28.855 3.969 -22.427
1.323205 0.327 -0.173 0.89 -20.046 12.641 -14.565
1.330247 0.3 -0.171 0.881 -8.977 22.321 -7.267
1.342281 0.292 -0.166 0.909 0.885 31.267 1.725
1.355032 0.261 -0.173 0.962 4.183 37.908 6.153
1.362153 0.238 -0.175 0.989 7.481 40.626 10.26
1.37435 0.23 -0.163 1.054 8.382 41.695 11.908
1.381473 0.22 -0.182 1.08 5.771 38.351 9.832
1.39436 0.207 -0.185 1.098 3.023 34.168 6.962
1.401026 0.205 -0.174 1.086 0.076 28.885 5.221
1.413865 0.214 -0.165 1.075 -3.084 25.939 4.275
1.420893 0.201 -0.169 1.053 -6.046 23.695 4.046
1.432895 0.189 -0.186 1.046 -9.13 21.969 2.992
1.44029 0.18 -0.185 1.038 -8.916 21.603 2.137
1.452848 0.187 -0.173 1.025 -7.176 23.069 3.16
1.464965 0.182 -0.154 1.02 -4.977 25.023 6.229
1.471947 0.182 -0.147 1.024 -2.092 26.244 8.809
1.484391 0.174 -0.146 1.023 1.45 27.405 12.351
1.491985 0.167 -0.146 1.026 4.809 27.45 14.794
1.504263 0.165 -0.162 1.031 7.481 26.183 15.527
1.511316 0.152 -0.17 1.035 8.321 24.489 13.908
1.523537 0.131 -0.198 1.046 8.107 21.634 9.023
1.530864 0.126 -0.208 1.032 5.008 20.046 3.45
1.543197 0.15 -0.199 1.04 0.763 19.023 -1.145
1.550853 0.122 -0.187 1.038 -2.443 17.771 -1.878
1.562688 0.135 -0.182 1.022 -4.412 16.611 -3.71
1.575025 0.138 -0.163 1.023 -6.687 16.962 -4.061
1.582107 0.151 -0.16 1.026 -7.557 16.626 -5.389
1.595163 0.167 -0.14 1.016 -6.58 16.611 -4.565
1.601695 0.174 -0.139 1.007 -4.733 16.977 -5.634
1.6136 0.169 -0.158 0.979 -2.473 17.466 -7.542
1.62093 0.149 -0.185 0.955 1.405 19.573 -9.542
1.633083 0.131 -0.206 0.956 6.321 24.824 -9.191
1.640357 0.119 -0.199 0.956 11.695 30.794 -5.45
1.652493 0.094 -0.193 1.011 13.969 33.954 -1.664
1.665008 0.076 -0.212 1.021 13.252 31.878 -0.336
1.672717 0.061 -0.221 1.058 11.038 30.076 -0.809
1.68464 0.06 -0.204 1.096 6.015 27.573 -1.588
1.691448 0.067 -0.173 1.109 1.313 23.069 -4.489
1.70408 0.072 -0.177 1.096 -2.656 18.351 -7.221
1.710666 0.016 -0.188 1.079 -5.298 14.076 -16.427
1.72289 0.075 -0.183 1.055 -8.061 14.641 -13.099
1.735103 0.074 -0.168 1.035 -8.489 13.008 -15.267
1.742095 0.083 -0.144 1.022 -9.756 13.588 -13.527
1.754278 0.087 -0.128 1.029 -9.099 14.198 -9.084
1.761908 0.08 -0.133 1.025 -5.13 14.702 -6.672
1.773886 0.06 -0.123 1.019 -2.336 16.412 -5.115
1.781389 0.076 -0.121 1.045 -0.534 17.267 -0.626
1.793225 0.076 -0.122 1.045 0.687 16.336 1.832
1.800157 0.075 -0.14 1.058 -0.489 14.519 2.534
1.8128 0.074 -0.17 1.059 -1.435 11.313 2.153
1.825048 0.06 -0.186 1.044 -2.137 8.595 1.557
1.832161 0.073 -0.189 1.036 -3.496 6.382 0.229
1.844629 0.089 -0.198 1.013 -5.099 4.275 -0.718
1.851887 0.083 -0.22 0.971 -4.26 4.641 -3.817
1.864143 0.094 -0.231 0.973 -5.176 6.076 -5.099
1.87137 0.088 -0.217 0.97 -5.359 7.42 -3.206
1.88356 0.094 -0.197 0.971 -4.992 9.42 -1.328
1.890943 0.091 -0.199 0.978 -3.908 10.702 0.84
1.903237 0.085 -0.201 1.001 -1.008 10.916 1.45
1.910752 0.074 -0.208 1.007 0.397 10.748 2.351
1.923251 0.077 -0.204 1.037 0.015 8.763 1.863
1.930597 0.062 -0.198 1.049 -1.374 6.214 0.427
1.942756 0.059 -0.19 1.033 -2.244 3.679 -0.916
1.955114 0.06 -0.195 1.025 -2.092 2.214 -1.939
1.962617 0.06 -0.195 1.01 -1.527 2.534 -2.107
1.974378 0.062 -0.192 1.005 -1.359 3.832 -2.076
1.981756 0.068 -0.196 1.001 -0.076 4.55 -0.748
1.994215 0.078 -0.192 1.013 1.191 5.42 -0.519
