Time AX AY AZ GX GY GZ
0.995516 0.146 -0.155 1.026 2.336 21.084 20.275
1.002168 0.137 -0.191 1.041 1.74 21.176 21.145
1.014589 0.131 -0.215 1.079 0.504 19.053 19.588
1.022086 0.121 -0.245 1.087 -1.908 16.336 15.771
1.033922 0.124 -0.26 1.102 -5.664 12.305 9.664
1.040833 0.131 -0.278 1.107 -10.427 8.061 2.992
1.053319 0.128 -0.28 1.091 -13.756 4.565 -1.466
1.0656 0.137 -0.27 1.072 -17.053 2.137 -4.748
1.072551 0.163 -0.257 1.048 -20.656 2.336 -7.924
1.084896 0.14 -0.27 1.036 -21.542 -1.069 -6.351
1.091852 0.139 -0.278 1.019 -18.031 1.328 -4.412
1.104199 0.144 -0.265 1.044 -13.908 0.733 -4.382
1.111193 0.137 -0.241 1.059 -10.183 -0.183 -3.954
1.123461 0.151 -0.212 1.077 -9.267 -2.122 -3.969
1.135972 0.158 -0.21 1.072 -9.557 -4.198 -3.649
1.143008 0.153 -0.217 1.045 -11.023 -6.687 -4.855
1.155262 0.164 -0.221 0.998 -10.031 -7.74 -4.702
1.161969 0.168 -0.216 0.969 -7.954 -6.84 -3.511
1.174511 0.162 -0.209 0.942 -7.588 -5.771 -2.641
1.181548 0.202 -0.226 0.924 -8.885 -5.038 -2.962
1.193783 0.168 -0.208 0.915 -5.924 -0.519 -2.443
1.205899 0.167 -0.187 0.915 -5.221 4.0 0.504
1.213317 0.166 -0.161 0.949 -4.763 5.725 1.695
1.225713 0.164 -0.157 0.968 -4.076 6.0 3.374
1.233106 0.165 -0.17 0.981 -2.443 5.969 4.458
1.245539 0.159 -0.178 0.979 -1.328 5.099 3.679
1.252817 0.161 -0.186 0.985 -0.153 5.023 3.969
1.264967 0.172 -0.183 0.976 -0.366 4.763 3.282
1.272755 0.174 -0.186 0.975 -2.336 4.183 1.542
1.285005 0.173 -0.185 0.983 -4.336 3.893 0.183
1.292108 0.167 -0.194 0.967 -4.916 1.496 -2.779
1.304307 0.154 -0.213 0.92 -1.481 4.641 -7.359
1.311466 0.224 -0.222 0.95 -5.038 2.473 -2.885
1.32376 0.188 -0.203 0.952 -0.824 2.305 -0.595
1.330841 0.169 -0.189 0.939 0.076 4.55 3.817
1.343372 0.181 -0.203 0.959 -1.084 5.023 3.908
1.355874 0.178 -0.198 0.964 -0.55 5.176 5.786
1.363234 0.185 -0.205 0.983 1.282 3.832 7.069
1.375631 0.186 -0.204 0.986 4.397 0.885 6.336
1.382981 0.175 -0.247 1.01 1.618 -0.947 6.366
1.395508 0.184 -0.256 1.0 2.244 -0.611 6.031
1.402797 0.189 -0.263 0.994 3.252 -2.366 3.008
1.415277 0.19 -0.26 0.986 3.13 -2.794 1.069
1.422356 0.169 -0.26 0.971 2.84 -2.153 0.321
1.434757 0.153 -0.252 0.967 5.267 -0.473 -0.061
1.442354 0.14 -0.24 0.97 6.87 0.779 0.443
1.454698 0.151 -0.228 0.967 8.504 2.931 2.244
1.462078 0.124 -0.215 0.963 9.542 4.672 -0.061
1.474281 0.16 -0.198 0.979 8.153 4.107 2.229
1.482738 0.15 -0.183 0.977 6.198 2.977 2.427
1.494233 0.153 -0.172 0.976 4.748 1.954 1.603
1.501447 0.14 -0.187 0.968 3.328 2.489 1.298
1.514343 0.145 -0.186 0.965 2.672 1.725 1.527
1.521694 0.154 -0.173 0.949 3.344 2.137 2.046
1.533726 0.147 -0.172 0.927 5.099 3.267 3.267
1.541156 0.152 -0.166 0.919 6.275 5.893 6.351
1.553956 0.157 -0.148 0.939 6.962 8.824 7.802
1.559443 0.162 -0.153 0.944 4.931 9.802 9.237
1.573756 0.18 -0.172 0.963 3.038 11.023 11.145
1.58592 0.175 -0.209 0.977 1.603 9.573 7.16
1.593104 0.172 -0.237 0.99 0.595 8.015 9.573
1.605867 0.163 -0.255 1.0 0.534 5.802 7.466
1.613411 0.162 -0.263 0.987 -0.824 4.366 4.58
1.625645 0.149 -0.268 0.984 -2.015 3.267 2.321
1.632919 0.149 -0.26 0.964 -2.748 3.298 0.275
1.645191 0.151 -0.239 0.945 -2.611 5.725 -0.916
1.652442 0.152 -0.231 0.95 -3.679 8.015 -0.366
1.664882 0.148 -0.213 0.944 -2.885 9.405 -0.916
1.671955 0.16 -0.198 0.962 -2.061 10.763 -0.198
1.684221 0.161 -0.199 0.988 -2.504 11.679 -0.443
1.691138 0.156 -0.203 1.019 -4.366 10.916 1.542
1.70374 0.136 -0.214 1.03 -6.458 8.015 0.534
1.716168 0.124 -0.236 1.033 -7.542 5.618 -0.397
1.722962 0.134 -0.246 1.038 -7.664 3.634 -2.519
1.735562 0.127 -0.246 1.027 -8.366 2.641 -3.725
1.742935 0.119 -0.244 1.013 -7.496 2.794 -4.0
1.75512 0.125 -0.243 1.011 -5.374 5.053 -2.229
1.762497 0.125 -0.245 1.025 -3.405 7.618 0.305
1.774602 0.126 -0.255 1.029 -2.198 8.977 2.015
1.781858 0.12 -0.274 1.028 0.351 10.168 2.84
1.794356 0.12 -0.278 1.035 2.58 11.328 3.74
1.801195 0.119 -0.281 1.036 2.382 11.45 3.42
1.81404 0.119 -0.279 1.039 1.557 10.321 1.252
1.821408 0.124 -0.282 1.03 0.916 9.115 -0.412
1.833596 0.124 -0.287 1.008 1.557 9.038 -1.038
1.846214 0.114 -0.281 1.009 0.794 8.809 -2.244
1.853319 0.125 -0.269 1.011 0.031 9.099 -1.771
1.86586 0.116 -0.249 1.013 -0.489 8.366 -2.305
1.872931 0.108 -0.24 1.004 -0.443 8.107 -1.298
1.885332 0.109 -0.229 1.015 -1.42 8.489 0.229
1.892324 0.107 -0.229 0.993 0.336 8.504 1.924
1.905323 0.106 -0.235 0.979 2.611 8.702 3.237
1.91228 0.114 -0.244 0.973 3.557 9.985 5.16
1.924701 0.11 -0.25 0.975 3.252 10.992 5.985
1.931875 0.104 -0.261 0.978 3.863 11.42 7.985
1.944585 0.113 -0.261 0.997 4.137 12.427 8.29
1.951389 0.111 -0.267 1.023 3.756 11.45 7.695
1.964112 0.119 -0.281 1.05 3.817 9.618 6.794
1.971117 0.109 -0.276 1.047 3.389 7.389 7.115
1.983986 0.096 -0.272 1.055 1.847 5.832 3.969
1.991117 0.105 -0.276 1.042 2.122 4.534 3.038
