Time AX AY AZ GX GY GZ
0.909564 0.312 0.014 0.735 -11.42 0.0 1.328
0.924084 0.319 0.0 0.728 -11.16 0.84 2.458
0.929181 0.316 -0.0 0.731 -10.84 2.595 3.389
0.941851 0.319 0.005 0.756 -11.389 4.214 4.107
0.95404 0.315 0.002 0.777 -11.573 5.756 5.893
0.961626 0.306 -0.007 0.804 -11.481 6.55 6.977
0.973864 0.317 -0.005 0.823 -13.145 7.725 8.305
0.981185 0.314 -0.013 0.828 -14.137 8.046 11.985
0.993094 0.312 -0.03 0.845 -13.634 8.107 13.771
1.00007 0.31 -0.063 0.864 -14.275 7.466 14.809
1.012418 0.312 -0.083 0.873 -13.802 5.435 13.71
1.019246 0.312 -0.112 0.876 -15.435 3.496 11.908
1.032098 0.325 -0.139 0.873 -17.328 3.557 9.557
1.044248 0.348 -0.158 0.881 -19.435 4.26 6.733
1.051363 0.36 -0.149 0.893 -21.466 5.618 2.656
1.063584 0.37 -0.129 0.917 -23.221 6.641 -0.153
1.070822 0.361 -0.123 0.935 -23.802 6.84 -0.076
1.082957 0.354 -0.128 0.944 -21.496 6.427 2.489
1.091445 0.334 -0.14 0.96 -19.649 5.389 4.947
1.102553 0.325 -0.148 0.938 -19.344 4.183 4.809
1.109943 0.322 -0.163 0.927 -19.115 4.198 7.71
1.122403 0.321 -0.157 0.907 -16.595 4.031 9.786
1.12916 0.371 -0.183 0.873 -19.115 8.305 10.29
1.1416 0.314 -0.137 0.914 -18.763 8.748 10.931
1.154598 0.316 -0.125 0.941 -19.786 10.595 9.954
1.160914 0.319 -0.115 0.951 -22.824 11.038 7.74
1.173174 0.334 -0.088 0.969 -24.763 11.435 7.634
1.180517 0.34 -0.09 0.975 -27.725 9.695 6.046
1.192642 0.336 -0.112 0.989 -29.603 7.954 4.641
1.1998 0.345 -0.127 0.958 -26.214 5.939 5.618
1.21249 0.334 -0.165 0.946 -22.122 4.137 4.855
1.219722 0.33 -0.192 0.914 -18.962 4.916 2.336
1.231696 0.317 -0.218 0.876 -13.206 8.168 6.031
1.24396 0.317 -0.204 0.922 -14.412 14.321 6.626
1.25094 0.335 -0.176 0.956 -14.061 19.053 9.908
1.264121 0.355 -0.149 1.032 -17.618 20.687 10.122
1.270154 0.373 -0.12 1.075 -19.435 18.137 8.214
1.284632 0.378 -0.103 1.077 -18.198 14.565 8.626
1.290163 0.371 -0.111 1.089 -16.595 10.977 11.069
1.301861 0.373 -0.122 1.081 -13.511 6.458 12.687
1.314011 0.363 -0.163 1.042 -11.542 2.962 13.511
1.320918 0.359 -0.206 1.004 -9.13 2.107 11.42
1.333418 0.34 -0.246 0.963 -7.557 0.611 6.489
1.34029 0.338 -0.259 0.915 -5.298 3.618 5.145
1.352887 0.33 -0.24 0.892 -6.275 7.618 6.687
1.360116 0.359 -0.216 0.888 -9.786 12.122 8.183
1.372664 0.364 -0.184 0.917 -12.809 15.267 9.328
1.379738 0.363 -0.173 0.935 -14.397 16.824 8.305
1.39185 0.369 -0.163 0.938 -14.183 17.405 9.405
1.398877 0.361 -0.148 0.944 -12.55 18.382 11.725
1.411279 0.36 -0.166 0.929 -8.473 18.611 13.832
1.423454 0.334 -0.197 0.914 -3.069 19.481 16.183
1.430619 0.314 -0.254 0.864 4.641 24.321 19.71
1.443207 0.305 -0.303 0.847 11.969 29.969 22.092
1.450068 0.28 -0.351 0.828 18.656 37.924 22.611
1.462405 0.283 -0.411 0.748 49.069 61.863 21.389
1.469438 0.254 -0.372 0.887 34.702 58.168 15.649
1.482566 0.261 -0.342 0.968 20.992 62.183 13.878
1.494056 0.307 -0.239 1.069 18.733 62.0 13.038
1.501066 0.252 -0.199 1.078 7.145 47.557 4.855
1.5142 0.257 -0.184 1.084 2.595 41.802 7.145
1.52087 0.253 -0.154 1.082 3.786 36.687 12.137
1.533668 0.241 -0.17 1.076 6.733 31.191 15.282
1.541249 0.235 -0.198 1.052 9.42 26.824 17.878
1.552758 0.218 -0.222 1.033 9.374 24.992 19.053
1.560008 0.215 -0.26 1.022 5.893 22.855 17.435
1.572695 0.199 -0.3 1.006 2.901 22.489 13.878
1.579502 0.188 -0.315 1.021 -0.55 23.023 10.275
1.591747 0.197 -0.275 1.048 -5.435 22.763 7.985
1.604395 0.201 -0.246 1.08 -8.336 21.191 6.458
1.61156 0.202 -0.237 1.083 -9.115 18.015 6.794
1.623617 0.191 -0.221 1.077 -8.489 14.992 3.985
1.631471 0.188 -0.221 1.062 -6.519 11.42 2.595
1.643785 0.175 -0.228 1.037 -3.725 9.725 2.351
1.65012 0.163 -0.228 1.006 -1.756 10.229 3.557
1.662744 0.174 -0.232 1.005 -2.565 11.74 5.557
1.669808 0.178 -0.234 1.008 -3.557 13.16 7.053
1.682424 0.167 -0.247 1.005 -4.885 14.183 7.069
1.689573 0.164 -0.264 1.022 -6.092 15.71 6.321
1.701572 0.158 -0.27 1.054 -6.962 15.634 5.252
1.714258 0.156 -0.276 1.051 -6.351 13.359 3.679
1.721226 0.157 -0.277 1.07 -5.099 11.038 2.656
1.733563 0.16 -0.272 1.077 -5.649 8.855 1.985
1.741856 0.17 -0.266 1.074 -6.611 6.153 1.069
1.753196 0.17 -0.289 1.083 -8.687 2.672 -0.061
1.760308 0.177 -0.295 1.08 -10.901 -0.595 -4.061
1.772521 0.188 -0.306 1.049 -12.336 -2.87 -5.481
1.779572 0.194 -0.299 1.015 -13.298 -4.321 -7.496
1.791446 0.195 -0.297 0.999 -12.29 -4.275 -7.237
1.80407 0.195 -0.291 0.988 -7.71 -2.641 -7.359
1.811046 0.192 -0.294 0.988 -4.611 -1.359 -5.695
1.826195 0.184 -0.292 0.978 -2.489 0.214 -4.534
1.830581 0.171 -0.313 0.978 1.954 2.382 -4.321
1.843083 0.164 -0.32 0.989 3.359 4.626 -3.679
1.850183 0.164 -0.309 1.002 2.489 4.656 -5.298
1.862549 0.164 -0.291 1.006 1.588 3.252 -7.145
1.869924 0.166 -0.271 0.999 0.794 1.573 -8.748
1.881939 0.164 -0.25 0.992 0.214 -0.443 -10.061
1.889259 0.162 -0.236 0.967 -0.55 -1.282 -10.092
1.901303 0.161 -0.238 0.954 -1.084 -1.786 -9.786
1.913698 0.166 -0.24 0.968 -2.977 -2.87 -8.519
1.92081 0.161 -0.205 0.927 1.832 0.0 -7.069
1.933352 0.155 -0.219 0.946 3.16 1.435 -4.0
1.941234 0.153 -0.233 0.947 3.679 2.58 -2.305
1.952989 0.156 -0.229 0.946 3.817 2.977 -0.412
1.960087 0.156 -0.236 0.958 1.893 3.023 -0.046
1.972935 0.164 -0.241 0.966 0.779 1.511 -0.321
1.979923 0.169 -0.251 0.965 0.412 0.473 -1.023
1.992114 0.179 -0.263 0.941 0.031 -0.351 -1.573
1.999261 0.184 -0.281 0.933 0.214 0.534 -1.374
