Time AX AY AZ GX GY GZ
1.749853 0.093 -0.124 1.007 24.092 6.321 1.924
1.762303 0.071 -0.124 1.007 26.397 3.603 -2.412
1.76928 0.076 -0.114 1.012 28.26 -0.061 -6.611
1.781535 0.093 -0.101 0.99 28.137 -1.573 -10.672
1.788472 0.089 -0.088 0.95 27.069 -0.458 -9.817
1.800859 0.087 -0.062 0.974 26.061 -2.321 -3.908
1.806607 0.078 -0.074 0.967 24.519 1.298 -6.214
1.820104 0.07 -0.073 0.972 22.916 3.267 -8.198
1.832786 0.071 -0.074 0.979 22.061 4.626 -6.412
1.839747 0.062 -0.082 1.003 22.519 6.046 -3.145
1.852324 0.05 -0.086 1.02 23.13 5.191 -3.634
1.85944 0.044 -0.082 1.006 22.733 4.733 -2.214
1.871679 0.026 -0.083 1.007 24.626 2.046 -1.527
1.879642 0.073 -0.085 1.009 26.076 -1.496 -3.954
1.891178 0.094 -0.047 0.986 28.55 -3.908 -2.336
1.898032 0.083 -0.04 0.98 29.756 -10.458 3.084
1.910669 0.078 -0.022 0.952 29.924 -7.649 -4.901
1.922648 0.061 0.0 0.944 29.557 -3.771 -6.733
1.929696 0.056 0.011 0.947 28.504 -7.389 -4.443
1.942492 0.055 0.014 0.938 27.481 -10.611 -5.42
1.949345 0.059 0.033 0.926 24.305 -4.198 0.168
1.961816 0.063 0.027 0.936 23.16 -3.389 1.71
1.969054 0.048 0.04 0.923 21.817 -4.718 1.13
1.981777 0.073 0.07 0.903 21.069 -2.244 2.595
1.988733 0.067 0.091 0.899 18.656 -5.542 3.099
